,match_id,player_slot,radiant_win,duration,game_mode,lobby_type,hero_id,start_time,version,kills,deaths,assists,skill,leaver_status,party_size,hero_name,player_side,player_win
88,6339808122,3,False,2783,22,0,60,2021-12-25 02:58:27,,14,7,5,,0,2.0,Night Stalker,Radiant,False
89,6339774924,129,False,1703,22,0,99,2021-12-25 02:15:07,,32,3,7,,0,2.0,Bristleback,Dire,True
90,6339206948,132,False,2545,22,7,27,2021-12-24 17:45:18,,5,9,18,,0,,Shadow Shaman,Dire,True
91,6339077387,1,False,3181,22,7,35,2021-12-24 16:34:21,,15,12,12,,0,,Sniper,Radiant,False
92,6338966109,129,False,2609,22,0,90,2021-12-24 15:37:30,,3,7,29,,0,,Keeper of the Light,Dire,True
93,6338859775,2,False,2789,22,0,90,2021-12-24 14:45:35,,1,9,8,,0,,Keeper of the Light,Radiant,False
94,6338144753,129,False,2760,22,0,91,2021-12-24 06:03:53,,2,2,22,,0,2.0,Io,Dire,True
95,6338107393,131,False,2126,22,0,99,2021-12-24 05:19:23,,8,2,14,,0,2.0,Bristleback,Dire,True
96,6338075939,0,False,1883,22,0,84,2021-12-24 04:43:03,,8,9,5,,0,,Ogre Magi,Radiant,False
97,6338038677,130,True,2128,22,0,99,2021-12-24 03:59:53,,3,6,10,,0,,Bristleback,Dire,False
98,6337962371,2,True,3433,22,0,94,2021-12-24 02:25:47,21.0,6,1,20,,0,2.0,Medusa,Radiant,True
99,6337455098,131,True,2523,22,7,76,2021-12-23 18:20:37,,7,5,10,,0,2.0,Outworld Devourer,Dire,False
100,6337254013,128,False,2914,22,7,76,2021-12-23 16:22:17,,23,7,13,,0,2.0,Outworld Devourer,Dire,True
101,6337171090,128,False,1716,22,7,35,2021-12-23 15:38:30,,11,3,6,,0,2.0,Sniper,Dire,True
102,6336043440,0,False,2740,22,0,53,2021-12-22 23:57:06,21.0,1,13,8,,0,2.0,Nature's Prophet,Radiant,False
103,6335400722,1,True,2781,22,7,76,2021-12-22 16:09:32,,10,9,9,,0,2.0,Outworld Devourer,Radiant,True
104,6335259247,129,False,3903,22,7,76,2021-12-22 14:54:46,,27,8,17,,0,2.0,Outworld Devourer,Dire,True
105,6335161729,0,False,1838,22,7,105,2021-12-22 14:06:12,,2,8,7,,0,2.0,Techies,Radiant,False
106,6333950962,129,True,2363,22,0,30,2021-12-21 18:59:41,,4,7,11,,0,3.0,Witch Doctor,Dire,False
107,6333859645,130,False,3187,22,0,30,2021-12-21 18:00:28,,12,14,12,,0,3.0,Witch Doctor,Dire,True
108,6333798948,131,True,1835,22,7,84,2021-12-21 17:22:50,,5,12,10,,0,2.0,Ogre Magi,Dire,False
109,6332030166,1,True,2621,22,7,30,2021-12-20 17:15:16,,10,10,16,,0,2.0,Witch Doctor,Radiant,True
110,6331954636,0,True,1884,22,0,30,2021-12-20 16:31:58,,6,5,8,1.0,0,3.0,Witch Doctor,Radiant,True
111,6331845444,128,False,2279,22,0,30,2021-12-20 15:33:01,,5,10,18,1.0,0,2.0,Witch Doctor,Dire,True
112,6328072322,2,False,2593,22,0,30,2021-12-18 17:09:19,21.0,7,11,11,1.0,0,3.0,Witch Doctor,Radiant,False
113,6326009355,128,False,2082,22,0,73,2021-12-17 17:29:28,21.0,6,3,16,1.0,0,2.0,Alchemist,Dire,True
114,6325903698,131,True,2666,22,0,34,2021-12-17 16:35:23,,5,10,6,,0,2.0,Tinker,Dire,False
115,6325738018,131,True,3089,22,0,65,2021-12-17 15:18:41,21.0,5,11,30,1.0,0,2.0,Batrider,Dire,False
116,6324118359,131,False,2012,22,0,30,2021-12-16 17:41:02,,9,7,14,1.0,0,2.0,Witch Doctor,Dire,True
117,6321895562,3,False,2507,22,0,27,2021-12-15 15:50:25,,4,13,12,1.0,0,2.0,Shadow Shaman,Radiant,False
118,6320987303,0,False,2528,22,0,18,2021-12-15 06:16:08,,6,10,7,1.0,1,2.0,Sven,Radiant,False
119,6320947233,0,False,2131,22,0,50,2021-12-15 05:34:34,,2,12,8,1.0,0,3.0,Dazzle,Radiant,False
120,6320253532,130,True,2995,22,0,19,2021-12-14 17:27:15,21.0,7,12,22,1.0,0,2.0,Tiny,Dire,False
121,6320184219,131,False,2515,22,0,99,2021-12-14 16:35:29,,5,3,23,,0,2.0,Bristleback,Dire,True
122,6318849972,1,True,2990,22,0,45,2021-12-13 17:05:02,,4,13,17,,0,4.0,Pugna,Radiant,True
123,6318779267,129,False,2591,22,0,52,2021-12-13 16:13:25,,7,10,17,1.0,0,2.0,Leshrac,Dire,True
124,6318701225,131,True,2550,22,0,94,2021-12-13 15:19:31,,4,6,4,,0,2.0,Medusa,Dire,False
125,6316863062,129,True,2557,22,0,62,2021-12-12 10:55:19,21.0,3,9,6,1.0,0,2.0,Bounty Hunter,Dire,False
126,6316786585,130,True,2921,22,7,99,2021-12-12 09:57:38,,9,8,21,,0,3.0,Bristleback,Dire,False
127,6316361066,0,True,2796,22,0,30,2021-12-12 03:07:04,21.0,13,5,14,1.0,0,3.0,Witch Doctor,Radiant,True
128,6315181187,2,False,2947,22,7,76,2021-12-11 11:17:38,,10,10,10,,0,2.0,Outworld Devourer,Radiant,False
129,6315113667,132,False,2596,22,7,99,2021-12-11 10:24:02,,7,7,18,1.0,0,2.0,Bristleback,Dire,True
130,6314729691,130,False,4622,22,0,99,2021-12-11 03:59:51,21.0,3,8,20,,0,3.0,Bristleback,Dire,True
131,6313441755,2,False,2305,22,0,46,2021-12-10 08:40:45,,11,5,4,1.0,0,2.0,Templar Assassin,Radiant,False
132,6313397115,130,False,2595,22,0,76,2021-12-10 07:46:43,,15,4,18,1.0,0,2.0,Outworld Devourer,Dire,True
133,6312139334,129,True,2005,22,0,1,2021-12-09 10:26:44,,4,5,2,1.0,0,2.0,Anti-Mage,Dire,False
134,6311994139,131,False,2312,22,0,1,2021-12-09 07:32:12,,9,3,8,1.0,0,2.0,Anti-Mage,Dire,True
135,6311961172,131,True,1913,22,0,76,2021-12-09 06:45:56,,5,8,1,,0,,Outworld Devourer,Dire,False
136,6311889857,0,True,2470,22,0,84,2021-12-09 04:57:45,,3,10,26,1.0,0,3.0,Ogre Magi,Radiant,True
137,6310747875,2,False,2066,22,0,94,2021-12-08 10:21:18,,4,4,9,1.0,0,2.0,Medusa,Radiant,False
138,6305837582,3,False,2624,22,0,14,2021-12-04 23:11:17,,5,8,8,1.0,0,2.0,Pudge,Radiant,False
139,6294363223,2,True,2909,22,0,99,2021-11-27 11:11:21,,10,5,11,1.0,0,3.0,Bristleback,Radiant,True
140,6294288220,2,False,2940,22,0,84,2021-11-27 10:13:29,21.0,2,13,17,,0,3.0,Ogre Magi,Radiant,False
141,6294203151,2,True,3544,22,0,84,2021-11-27 09:01:50,21.0,4,9,29,1.0,0,3.0,Ogre Magi,Radiant,True
142,6290845084,129,True,2127,22,7,33,2021-11-25 01:26:21,,1,6,12,1.0,0,2.0,Enigma,Dire,False
143,6270784373,2,False,2124,22,7,76,2021-11-12 12:53:00,,3,7,10,1.0,0,2.0,Outworld Devourer,Radiant,False
144,6267294111,128,True,3258,22,7,94,2021-11-10 06:21:22,,9,5,5,,0,2.0,Medusa,Dire,False
145,6267247116,1,False,2587,22,7,76,2021-11-10 05:19:04,,14,12,5,1.0,0,2.0,Outworld Devourer,Radiant,False
146,6267194840,4,False,2326,22,7,76,2021-11-10 04:10:04,,10,6,7,1.0,0,2.0,Outworld Devourer,Radiant,False
147,6265616287,128,True,2183,22,7,90,2021-11-09 04:09:14,,0,9,3,1.0,0,2.0,Keeper of the Light,Dire,False
148,6265585708,1,False,2019,22,7,76,2021-11-09 03:26:49,,5,9,7,1.0,0,2.0,Outworld Devourer,Radiant,False
149,6265554494,3,True,1795,22,7,94,2021-11-09 02:43:15,,14,2,14,1.0,0,2.0,Medusa,Radiant,True
150,6265362580,129,True,2195,22,0,50,2021-11-08 21:59:33,,0,11,6,1.0,0,4.0,Dazzle,Dire,False
151,6265327313,1,True,2045,22,0,27,2021-11-08 21:19:48,,3,11,19,1.0,0,5.0,Shadow Shaman,Radiant,True
152,6264255010,0,True,2116,22,7,99,2021-11-08 08:34:58,,12,8,12,1.0,0,2.0,Bristleback,Radiant,True
153,6264216495,130,False,1905,22,7,99,2021-11-08 07:52:13,,5,3,13,1.0,0,3.0,Bristleback,Dire,True
154,6264179235,128,False,2047,22,7,99,2021-11-08 07:07:38,,5,4,14,1.0,0,3.0,Bristleback,Dire,True
155,6264143573,129,True,2285,22,7,136,2021-11-08 06:21:27,,4,12,9,1.0,0,3.0,Marci,Dire,False
156,6263907559,1,True,1900,22,0,84,2021-11-08 00:30:40,,8,4,25,1.0,0,3.0,Ogre Magi,Radiant,True
157,6263874343,3,False,2746,22,0,23,2021-11-07 23:37:34,,4,9,17,2.0,0,3.0,Kunkka,Radiant,False
158,6262097268,129,True,1920,22,0,23,2021-11-07 00:40:21,21.0,4,11,4,1.0,0,2.0,Kunkka,Dire,False
159,6262042927,131,False,3036,22,0,23,2021-11-06 23:26:48,,6,4,20,1.0,0,2.0,Kunkka,Dire,True
160,6262003107,2,False,2325,22,0,90,2021-11-06 22:41:23,,0,13,5,1.0,0,2.0,Keeper of the Light,Radiant,False
161,6260664677,2,False,2551,22,7,136,2021-11-06 08:08:50,,4,9,6,1.0,0,2.0,Marci,Radiant,False
162,6260609197,1,True,1580,22,7,29,2021-11-06 07:21:29,21.0,1,4,11,1.0,0,2.0,Tidehunter,Radiant,True
163,6260543613,2,True,2766,22,7,1,2021-11-06 06:20:22,,5,4,9,,0,3.0,Anti-Mage,Radiant,True
164,6260484447,130,False,2314,22,7,94,2021-11-06 05:20:20,,3,2,16,1.0,0,3.0,Medusa,Dire,True
165,6260444204,1,True,2186,22,7,94,2021-11-06 04:36:59,21.0,2,3,14,1.0,0,3.0,Medusa,Radiant,True
166,6260351299,1,True,3749,22,7,94,2021-11-06 02:50:00,,9,5,16,,0,3.0,Medusa,Radiant,True
167,6260268436,1,False,1988,22,7,76,2021-11-06 01:02:04,,4,12,3,1.0,0,2.0,Outworld Devourer,Radiant,False
168,6260219085,131,False,2239,22,7,76,2021-11-05 23:51:10,,15,6,10,1.0,0,2.0,Outworld Devourer,Dire,True
169,6260175850,2,False,2694,22,7,46,2021-11-05 22:56:01,,16,6,14,1.0,0,2.0,Templar Assassin,Radiant,False
170,6256924245,130,True,4103,22,0,26,2021-11-04 01:29:12,21.0,7,21,20,2.0,0,3.0,Lion,Dire,False
171,6256863649,128,False,1998,22,7,99,2021-11-03 23:54:46,,13,6,18,1.0,0,3.0,Bristleback,Dire,True
172,6256827536,0,True,2473,22,7,76,2021-11-03 23:04:17,,21,4,11,1.0,0,3.0,Outworld Devourer,Radiant,True
173,6256768281,130,False,2455,22,7,76,2021-11-03 21:55:58,21.0,12,6,9,1.0,0,3.0,Outworld Devourer,Dire,True
174,6256686238,0,False,2680,22,7,76,2021-11-03 20:37:49,,10,12,6,1.0,0,2.0,Outworld Devourer,Radiant,False
175,6255529468,1,False,3516,22,7,76,2021-11-03 07:10:38,,10,13,15,1.0,0,3.0,Outworld Devourer,Radiant,False
176,6255479207,129,False,2782,22,7,94,2021-11-03 06:08:14,,12,5,12,1.0,0,2.0,Medusa,Dire,True
177,6255411602,130,True,2689,22,7,99,2021-11-03 04:37:54,,5,16,15,1.0,0,3.0,Bristleback,Dire,False
178,6254812923,2,True,2341,22,0,23,2021-11-02 17:47:00,,4,9,6,,0,3.0,Kunkka,Radiant,True
179,6254754499,128,True,1704,22,0,62,2021-11-02 17:09:21,21.0,1,9,4,2.0,0,2.0,Bounty Hunter,Dire,False
180,6254642504,131,False,3260,22,0,99,2021-11-02 16:02:04,21.0,10,13,19,,0,2.0,Bristleback,Dire,True
181,6253730483,3,False,3159,22,7,91,2021-11-02 04:11:32,,0,17,30,1.0,1,3.0,Io,Radiant,False
182,6253688644,2,True,2032,22,0,99,2021-11-02 03:12:57,,6,5,17,1.0,0,3.0,Bristleback,Radiant,True
183,6253630874,130,False,3316,22,7,94,2021-11-02 01:49:23,,10,5,28,1.0,0,2.0,Medusa,Dire,True
184,6253547865,130,True,2214,22,0,62,2021-11-01 23:31:54,21.0,1,10,11,1.0,0,3.0,Bounty Hunter,Dire,False
185,6253502224,129,False,2555,22,0,91,2021-11-01 22:30:07,,1,10,26,1.0,0,4.0,Io,Dire,True
186,6246560182,1,False,3128,22,7,71,2021-10-29 06:30:45,,2,14,24,1.0,1,2.0,Spirit Breaker,Radiant,False
187,6246519389,3,False,2102,22,7,46,2021-10-29 05:44:25,21.0,5,10,3,1.0,0,2.0,Templar Assassin,Radiant,False
188,6246487006,4,True,1792,22,7,76,2021-10-29 05:05:46,,19,2,6,1.0,0,2.0,Outworld Devourer,Radiant,True
189,6243275635,130,True,2615,22,0,100,2021-10-27 06:27:24,,1,8,11,2.0,0,3.0,Tusk,Dire,False
190,6243245585,130,False,1598,22,0,91,2021-10-27 05:47:55,21.0,2,1,24,1.0,0,3.0,Io,Dire,True
191,6243206064,2,True,2510,22,0,91,2021-10-27 04:53:48,21.0,2,3,36,1.0,0,3.0,Io,Radiant,True
192,6243179053,128,True,1797,22,0,91,2021-10-27 04:16:20,,0,3,6,1.0,0,4.0,Io,Dire,False
193,6243153894,128,False,1745,22,0,91,2021-10-27 03:40:15,,4,1,21,1.0,0,4.0,Io,Dire,True
194,6243122719,130,False,2367,22,0,91,2021-10-27 02:54:31,,1,5,36,1.0,0,3.0,Io,Dire,True
195,6243084509,3,True,3099,22,7,18,2021-10-27 01:56:55,,13,6,12,1.0,0,2.0,Sven,Radiant,True
196,6242639272,4,True,2663,22,0,91,2021-10-26 17:52:35,,1,12,26,,0,2.0,Io,Radiant,True
197,6242569107,0,False,2368,22,0,55,2021-10-26 17:05:51,,2,8,10,1.0,0,2.0,Dark Seer,Radiant,False
198,6242501937,128,True,1942,22,0,37,2021-10-26 16:24:15,,2,9,8,1.0,0,2.0,Warlock,Dire,False
199,6241616413,2,True,2084,22,7,76,2021-10-26 04:54:33,,19,3,16,1.0,0,3.0,Outworld Devourer,Radiant,True
200,6241592670,1,True,1466,22,7,76,2021-10-26 04:21:14,,16,2,6,1.0,0,3.0,Outworld Devourer,Radiant,True
201,6241553946,132,True,2561,22,7,8,2021-10-26 03:25:19,,7,6,5,1.0,0,3.0,Juggernaut,Dire,False
202,6241508986,2,True,2673,22,7,20,2021-10-26 02:19:13,,6,6,25,1.0,0,2.0,Vengeful Spirit,Radiant,True
203,6234008060,4,True,1865,22,7,37,2021-10-21 17:28:03,,5,7,28,1.0,0,1.0,Warlock,Radiant,True
204,6233923202,132,True,1919,22,7,57,2021-10-21 16:35:51,,1,6,7,1.0,0,1.0,Omniknight,Dire,False
205,6233824319,0,True,2815,22,7,57,2021-10-21 15:39:30,,3,9,21,1.0,0,1.0,Omniknight,Radiant,True
206,6233695130,128,True,3583,22,7,76,2021-10-21 14:30:31,,9,7,16,,0,1.0,Outworld Devourer,Dire,False
207,6232871541,132,True,2015,22,7,94,2021-10-21 01:30:28,,1,5,4,1.0,0,2.0,Medusa,Dire,False
208,6232803036,2,True,3137,22,7,76,2021-10-20 23:33:34,,10,6,16,1.0,0,3.0,Outworld Devourer,Radiant,True
209,6232763813,2,True,2030,22,7,46,2021-10-20 22:32:52,,14,1,11,1.0,0,3.0,Templar Assassin,Radiant,True
210,6232722491,130,False,1957,22,7,76,2021-10-20 21:39:21,,22,2,14,1.0,0,2.0,Outworld Devourer,Dire,True
211,6231640559,1,False,2774,22,0,87,2021-10-20 09:32:19,,0,11,19,1.0,0,3.0,Disruptor,Radiant,False
212,6231583493,2,True,2306,22,0,57,2021-10-20 08:36:42,,1,4,14,1.0,0,3.0,Omniknight,Radiant,True
213,6231537412,130,True,2093,22,0,128,2021-10-20 07:49:25,,3,6,2,1.0,0,3.0,Snapfire,Dire,False
214,6231487366,128,True,2800,22,0,128,2021-10-20 06:52:48,,6,6,17,1.0,0,3.0,Snapfire,Dire,False
215,6231446194,131,True,2184,22,7,46,2021-10-20 06:00:37,,11,8,3,1.0,0,2.0,Templar Assassin,Dire,False
216,6231210719,1,True,2366,22,0,91,2021-10-20 00:09:39,,1,2,16,1.0,0,4.0,Io,Radiant,True
217,6231186817,1,True,1904,22,0,91,2021-10-19 23:28:30,,1,0,27,1.0,0,5.0,Io,Radiant,True
218,6231148695,129,True,2475,22,0,91,2021-10-19 22:28:53,,1,7,13,1.0,0,2.0,Io,Dire,False
219,6229668456,3,False,2350,22,7,99,2021-10-19 02:40:56,,10,10,15,1.0,0,2.0,Bristleback,Radiant,False
220,6229637831,131,True,2219,22,7,93,2021-10-19 01:55:03,21.0,0,6,4,1.0,0,2.0,Slark,Dire,False
